name,enhance_lvl,appraisal,min_price,realm,date
クランシアの杖 (鑑定),10,鑑定,1811.78,OLD_REALM,2026-08-10
クランシアの短剣 (未鑑定),0,未鑑定,1051.9,OLD_REALM,2026-08-10
クランシアの短剣 (鑑定),0,鑑定,1256.0,OLD_REALM,2026-08-10
クランシアの短剣 (鑑定),8,鑑定,1554.3,OLD_REALM,2026-08-10
クランシアの短靴 (未鑑定),0,未鑑定,942.0,OLD_REALM,2026-08-10
クランシアの破壊マント (鑑定),1,鑑定,1560.58,OLD_REALM,2026-08-10
クランシアの籠手 (未鑑定),0,未鑑定,169.56,OLD_REALM,2026-08-10
クランシアの籠手 (鑑定),0,鑑定,257.48,OLD_REALM,2026-08-10
クランシアの籠手 (鑑定),7,鑑定,464.72,OLD_REALM,2026-08-10
クランシアの籠手 (鑑定),8,鑑定,775.58,OLD_REALM,2026-08-10
クランシアの精霊マント (未鑑定),0,未鑑定,83.21000000000001,OLD_REALM,2026-08-10
クランシアの精霊マント (鑑定),0,鑑定,314.0,OLD_REALM,2026-08-10
クランシアの精霊マント (鑑定),3,鑑定,157.0,OLD_REALM,2026-08-10
クランシアの革ズボン (未鑑定),0,未鑑定,560.49,OLD_REALM,2026-08-10
クロスボウ：ハンターの証,0,なし,8917.6,OLD_REALM,2026-08-10
クロスボウ：距離調節,0,なし,15.7,OLD_REALM,2026-08-10
クロスボウ：鋭い矢,0,なし,15.7,OLD_REALM,2026-08-10
グレイシスのサドル,0,なし,580.9,OLD_REALM,2026-08-10
ケルサのサドル,0,なし,42.39,OLD_REALM,2026-08-10
サイド：処刑準備,0,なし,142.87,OLD_REALM,2026-08-10
サイド：魂の循環,0,なし,142.87,OLD_REALM,2026-08-10
サイド：魔力反発,0,なし,9038.49,OLD_REALM,2026-08-10
ジュピターのサドル,0,なし,855.65,OLD_REALM,2026-08-10
セラドのイヤリング,0,なし,45.53,OLD_REALM,2026-08-10
セラドのイヤリング,12,なし,306.15,OLD_REALM,2026-08-10
セラドのイヤリング,15,なし,131.88,OLD_REALM,2026-08-10
セラドのイヤリング,17,なし,345.40000000000003,OLD_REALM,2026-08-10
セラドのイヤリング,18,なし,335.98,OLD_REALM,2026-08-10
セラドのイヤリング,20,なし,3105.46,OLD_REALM,2026-08-10
セラドのガントレット (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),10,鑑定,483.56,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),11,鑑定,2198.0,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),6,鑑定,18.84,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),7,鑑定,62.8,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),8,鑑定,120.89,OLD_REALM,2026-08-10
セラドのガントレット (鑑定),9,鑑定,216.66,OLD_REALM,2026-08-10
セラドのクロスボウ (未鑑定),0,未鑑定,125.6,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),0,鑑定,130.31,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),10,鑑定,1025.21,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),12,鑑定,4140.09,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),7,鑑定,135.02,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),8,鑑定,863.5,OLD_REALM,2026-08-10
セラドのクロスボウ (鑑定),9,鑑定,596.6,OLD_REALM,2026-08-10
セラドのグリーヴ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのグリーヴ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのグリーヴ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのグローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),10,鑑定,643.6999999999999,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドのグローブ (鑑定),8,鑑定,282.6,OLD_REALM,2026-08-10
セラドのサイド (未鑑定),0,未鑑定,549.5,OLD_REALM,2026-08-10
セラドのサイド (鑑定),0,鑑定,764.59,OLD_REALM,2026-08-10
セラドのサイド (鑑定),10,鑑定,2669.0,OLD_REALM,2026-08-10
セラドのサイド (鑑定),7,鑑定,1050.3300000000002,OLD_REALM,2026-08-10
セラドのサイド (鑑定),8,鑑定,1099.0,OLD_REALM,2026-08-10
セラドのサイド (鑑定),9,鑑定,2317.32,OLD_REALM,2026-08-10
セラドのフード (未鑑定),0,未鑑定,78.5,OLD_REALM,2026-08-10
セラドのフード (鑑定),11,鑑定,871.35,OLD_REALM,2026-08-10
セラドのフード (鑑定),5,鑑定,128.73999999999998,OLD_REALM,2026-08-10
セラドのブレスレット,0,なし,455.3,OLD_REALM,2026-08-10
セラドのブレスレット,13,なし,471.0,OLD_REALM,2026-08-10
セラドのヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのヘルム (鑑定),0,鑑定,17.27,OLD_REALM,2026-08-10
セラドのヘルム (鑑定),5,鑑定,17.27,OLD_REALM,2026-08-10
セラドのヘルム (鑑定),6,鑑定,17.27,OLD_REALM,2026-08-10
セラドのヘルム (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドのヘルム (鑑定),8,鑑定,298.3,OLD_REALM,2026-08-10
セラドのベスト (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのベスト (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのベスト (鑑定),11,鑑定,1163.37,OLD_REALM,2026-08-10
セラドのベスト (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのベスト (鑑定),6,鑑定,64.36999999999999,OLD_REALM,2026-08-10
セラドのベスト (鑑定),7,鑑定,130.31,OLD_REALM,2026-08-10
セラドのベスト (鑑定),8,鑑定,392.5,OLD_REALM,2026-08-10
セラドのレガース (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのレガース (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのレガース (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのレガース (鑑定),6,鑑定,25.12,OLD_REALM,2026-08-10
セラドのレガース (鑑定),7,鑑定,62.8,OLD_REALM,2026-08-10
セラドのレガース (鑑定),9,鑑定,379.94,OLD_REALM,2026-08-10
セラドのローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドのローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドのローブ (鑑定),10,鑑定,628.0,OLD_REALM,2026-08-10
セラドのローブ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドのローブ (鑑定),6,鑑定,37.68,OLD_REALM,2026-08-10
セラドのローブ (鑑定),7,鑑定,114.61,OLD_REALM,2026-08-10
セラドのローブ (鑑定),8,鑑定,312.43,OLD_REALM,2026-08-10
セラドの剣/盾 (未鑑定),0,未鑑定,131.88,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),0,鑑定,172.70000000000002,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),10,鑑定,706.5,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),12,鑑定,3105.46,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),8,鑑定,361.1,OLD_REALM,2026-08-10
セラドの剣/盾 (鑑定),9,鑑定,785.0,OLD_REALM,2026-08-10
セラドの勇猛マント (未鑑定),0,未鑑定,45.53,OLD_REALM,2026-08-10
セラドの勇猛マント (鑑定),0,鑑定,314.0,OLD_REALM,2026-08-10
セラドの勇猛マント (鑑定),2,鑑定,392.5,OLD_REALM,2026-08-10
セラドの勇猛マント (鑑定),5,鑑定,3879.47,OLD_REALM,2026-08-10
セラドの大剣 (未鑑定),0,未鑑定,109.9,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),0,鑑定,149.15,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),10,鑑定,596.6,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),11,鑑定,1256.0,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),12,鑑定,2328.31,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),7,鑑定,141.3,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),8,鑑定,381.5100000000001,OLD_REALM,2026-08-10
セラドの大剣 (鑑定),9,鑑定,455.3,OLD_REALM,2026-08-10
セラドの布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),10,鑑定,362.67,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),11,鑑定,596.6,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),6,鑑定,37.68,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),8,鑑定,232.36,OLD_REALM,2026-08-10
セラドの布ズボン (鑑定),9,鑑定,314.0,OLD_REALM,2026-08-10
セラドの帽子 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),10,鑑定,204.1,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),11,鑑定,894.9,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),6,鑑定,37.68,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの帽子 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
セラドの弓 (未鑑定),0,未鑑定,246.49,OLD_REALM,2026-08-10
セラドの弓 (鑑定),0,鑑定,392.5,OLD_REALM,2026-08-10
セラドの弓 (鑑定),10,鑑定,1020.5,OLD_REALM,2026-08-10
セラドの弓 (鑑定),11,鑑定,5722.650000000001,OLD_REALM,2026-08-10
セラドの弓 (鑑定),12,鑑定,6594.0,OLD_REALM,2026-08-10
セラドの弓 (鑑定),7,鑑定,549.5,OLD_REALM,2026-08-10
セラドの弓 (鑑定),8,鑑定,568.34,OLD_REALM,2026-08-10
セラドの弓 (鑑定),9,鑑定,690.8000000000001,OLD_REALM,2026-08-10
セラドの戦棒 (未鑑定),0,未鑑定,309.29,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),0,鑑定,392.5,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),10,鑑定,1171.22,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),11,鑑定,1884.0,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),12,鑑定,2904.5,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),15,鑑定,125600.0,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),6,鑑定,471.0,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),7,鑑定,389.36,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),8,鑑定,879.1999999999999,OLD_REALM,2026-08-10
セラドの戦棒 (鑑定),9,鑑定,628.0,OLD_REALM,2026-08-10
セラドの戦闘マント (未鑑定),0,未鑑定,58.09,OLD_REALM,2026-08-10
セラドの戦闘盾 (未鑑定),0,未鑑定,117.75,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),0,鑑定,392.5,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),10,鑑定,518.1,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),11,鑑定,1962.5,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),12,鑑定,3485.4,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),6,鑑定,785.0,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),7,鑑定,516.53,OLD_REALM,2026-08-10
セラドの戦闘盾 (鑑定),8,鑑定,266.9,OLD_REALM,2026-08-10
セラドの手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの手甲 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの手甲 (鑑定),10,鑑定,387.79,OLD_REALM,2026-08-10
セラドの手甲 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの手甲 (鑑定),6,鑑定,45.53,OLD_REALM,2026-08-10
セラドの手甲 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの杖 (未鑑定),0,未鑑定,139.73,OLD_REALM,2026-08-10
セラドの杖 (鑑定),0,鑑定,153.86,OLD_REALM,2026-08-10
セラドの杖 (鑑定),10,鑑定,706.5,OLD_REALM,2026-08-10
セラドの杖 (鑑定),12,鑑定,1884.0,OLD_REALM,2026-08-10
セラドの杖 (鑑定),13,鑑定,9420.0,OLD_REALM,2026-08-10
セラドの杖 (鑑定),6,鑑定,361.1,OLD_REALM,2026-08-10
セラドの杖 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの杖 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
セラドの杖 (鑑定),9,鑑定,769.3000000000001,OLD_REALM,2026-08-10
セラドの短剣 (未鑑定),0,未鑑定,188.4,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),0,鑑定,218.23,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),10,鑑定,863.5,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),11,鑑定,2328.31,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),12,鑑定,3161.98,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),7,鑑定,213.52,OLD_REALM,2026-08-10
セラドの短剣 (鑑定),8,鑑定,634.28,OLD_REALM,2026-08-10
セラドの短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),10,鑑定,384.65,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),6,鑑定,114.61,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),7,鑑定,153.86,OLD_REALM,2026-08-10
セラドの短靴 (鑑定),9,鑑定,706.5,OLD_REALM,2026-08-10
セラドの破壊マント (未鑑定),0,未鑑定,54.95,OLD_REALM,2026-08-10
セラドの籠手 (未鑑定),0,未鑑定,76.92999999999999,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),0,鑑定,76.92999999999999,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),10,鑑定,359.53000000000003,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),12,鑑定,1334.5,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),7,鑑定,75.36,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),8,鑑定,196.25,OLD_REALM,2026-08-10
セラドの籠手 (鑑定),9,鑑定,533.8,OLD_REALM,2026-08-10
セラドの精霊マント (未鑑定),0,未鑑定,243.35,OLD_REALM,2026-08-10
セラドの精霊マント (鑑定),2,鑑定,544.7900000000001,OLD_REALM,2026-08-10
セラドの鎧 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの鎧 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの鎧 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの鎧 (鑑定),6,鑑定,23.55,OLD_REALM,2026-08-10
セラドの鎧 (鑑定),7,鑑定,94.2,OLD_REALM,2026-08-10
セラドの鎧 (鑑定),8,鑑定,290.45,OLD_REALM,2026-08-10
セラドの長靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),10,鑑定,488.27,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),11,鑑定,628.0,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),6,鑑定,18.84,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),8,鑑定,486.7,OLD_REALM,2026-08-10
セラドの長靴 (鑑定),9,鑑定,188.4,OLD_REALM,2026-08-10
セラドの革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),6,鑑定,31.4,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),8,鑑定,141.3,OLD_REALM,2026-08-10
セラドの革ズボン (鑑定),9,鑑定,486.7,OLD_REALM,2026-08-10
セルスのイヤリング,0,なし,1529.18,OLD_REALM,2026-08-10
セルスのイヤリング,10,なし,1993.9,OLD_REALM,2026-08-10
セルスのイヤリング,13,なし,2006.46,OLD_REALM,2026-08-10
セルスのイヤリング,16,なし,8635.0,OLD_REALM,2026-08-10
セルスのガントレット (未鑑定),0,未鑑定,73.78999999999999,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),0,鑑定,45.53,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),10,鑑定,3140.0,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),4,鑑定,188.4,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),5,鑑定,172.70000000000002,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),6,鑑定,136.59,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),7,鑑定,306.15,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),8,鑑定,427.04,OLD_REALM,2026-08-10
セルスのガントレット (鑑定),9,鑑定,2826.0,OLD_REALM,2026-08-10
セルスのクロスボウ (鑑定),10,鑑定,22895.31,OLD_REALM,2026-08-10
セルスのグリーヴ (未鑑定),0,未鑑定,86.35000000000001,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),0,鑑定,73.78999999999999,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),4,鑑定,125.6,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),5,鑑定,54.95,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),6,鑑定,188.4,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),7,鑑定,392.5,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),8,鑑定,384.65,OLD_REALM,2026-08-10
セルスのグリーヴ (鑑定),9,鑑定,1884.0,OLD_REALM,2026-08-10
セルスのグローブ (未鑑定),0,未鑑定,288.88,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),0,鑑定,249.63,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),4,鑑定,471.0,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),5,鑑定,649.9799999999999,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),6,鑑定,361.1,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),7,鑑定,1290.5400000000002,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),8,鑑定,1413.0,OLD_REALM,2026-08-10
セルスのグローブ (鑑定),9,鑑定,5024.0,OLD_REALM,2026-08-10
セルスのサイド (未鑑定),0,未鑑定,65274.32,OLD_REALM,2026-08-10
セルスのサイド (鑑定),10,鑑定,103569.76,OLD_REALM,2026-08-10
セルスのフード (未鑑定),0,未鑑定,177.41,OLD_REALM,2026-08-10
セルスのフード (鑑定),0,鑑定,117.75,OLD_REALM,2026-08-10
セルスのフード (鑑定),11,鑑定,36110.0,OLD_REALM,2026-08-10
セルスのフード (鑑定),4,鑑定,612.3,OLD_REALM,2026-08-10
セルスのフード (鑑定),5,鑑定,117.75,OLD_REALM,2026-08-10
セルスのフード (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-10
セルスのフード (鑑定),7,鑑定,643.6999999999999,OLD_REALM,2026-08-10
セルスのフード (鑑定),8,鑑定,942.0,OLD_REALM,2026-08-10
セルスのブレスレット,0,なし,1543.31,OLD_REALM,2026-08-10
セルスのブレスレット,18,なし,4694.3,OLD_REALM,2026-08-10
セルスのヘルム (未鑑定),0,未鑑定,70.65,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),0,鑑定,62.8,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),10,鑑定,1570.0,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),5,鑑定,116.18,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),6,鑑定,128.73999999999998,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),7,鑑定,314.0,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),8,鑑定,690.8000000000001,OLD_REALM,2026-08-10
セルスのヘルム (鑑定),9,鑑定,1293.68,OLD_REALM,2026-08-10
セルスのベスト (未鑑定),0,未鑑定,147.57999999999998,OLD_REALM,2026-08-10
セルスのベスト (鑑定),0,鑑定,89.49,OLD_REALM,2026-08-10
セルスのベスト (鑑定),5,鑑定,298.3,OLD_REALM,2026-08-10
セルスのベスト (鑑定),6,鑑定,86.35000000000001,OLD_REALM,2026-08-10
セルスのベスト (鑑定),7,鑑定,916.88,OLD_REALM,2026-08-10
セルスのベスト (鑑定),8,鑑定,763.0200000000001,OLD_REALM,2026-08-10
セルスのベスト (鑑定),9,鑑定,1447.5400000000002,OLD_REALM,2026-08-10
セルスのレガース (未鑑定),0,未鑑定,76.92999999999999,OLD_REALM,2026-08-10
セルスのレガース (鑑定),0,鑑定,62.8,OLD_REALM,2026-08-10
セルスのレガース (鑑定),11,鑑定,6280.0,OLD_REALM,2026-08-10
セルスのレガース (鑑定),4,鑑定,64.36999999999999,OLD_REALM,2026-08-10
セルスのレガース (鑑定),5,鑑定,64.36999999999999,OLD_REALM,2026-08-10
セルスのレガース (鑑定),6,鑑定,117.75,OLD_REALM,2026-08-10
セルスのレガース (鑑定),7,鑑定,235.5,OLD_REALM,2026-08-10
セルスのレガース (鑑定),8,鑑定,251.2,OLD_REALM,2026-08-10
セルスのローブ (未鑑定),0,未鑑定,116.18,OLD_REALM,2026-08-10
セルスのローブ (鑑定),0,鑑定,125.6,OLD_REALM,2026-08-10
セルスのローブ (鑑定),5,鑑定,124.03,OLD_REALM,2026-08-10
セルスのローブ (鑑定),6,鑑定,219.8,OLD_REALM,2026-08-10
セルスのローブ (鑑定),7,鑑定,471.0,OLD_REALM,2026-08-10
セルスのローブ (鑑定),8,鑑定,996.95,OLD_REALM,2026-08-10
セルスのローブ (鑑定),9,鑑定,1219.89,OLD_REALM,2026-08-10
セルスの剣/盾 (未鑑定),0,未鑑定,18818.02,OLD_REALM,2026-08-10
セルスの剣/盾 (鑑定),0,鑑定,14915.0,OLD_REALM,2026-08-10
セルスの剣/盾 (鑑定),8,鑑定,8635.0,OLD_REALM,2026-08-10
セルスの剣/盾 (鑑定),9,鑑定,18084.83,OLD_REALM,2026-08-10
セルスの勇猛マント (鑑定),2,鑑定,1546.45,OLD_REALM,2026-08-10
セルスの勇猛マント (鑑定),5,鑑定,34540.0,OLD_REALM,2026-08-10
セルスの大剣 (未鑑定),0,未鑑定,10966.45,OLD_REALM,2026-08-10
セルスの大剣 (鑑定),10,鑑定,14444.0,OLD_REALM,2026-08-10
セルスの大剣 (鑑定),8,鑑定,14257.17,OLD_REALM,2026-08-10
セルスの大剣 (鑑定),9,鑑定,27128.03,OLD_REALM,2026-08-10
セルスの布ズボン (未鑑定),0,未鑑定,67.51,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),0,鑑定,54.95,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),10,鑑定,1489.93,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),4,鑑定,65.94,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),5,鑑定,62.8,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),6,鑑定,51.81,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),7,鑑定,312.43,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),8,鑑定,282.6,OLD_REALM,2026-08-10
セルスの布ズボン (鑑定),9,鑑定,1570.0,OLD_REALM,2026-08-10
セルスの帽子 (未鑑定),0,未鑑定,92.63,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),0,鑑定,62.8,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),5,鑑定,67.51,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),7,鑑定,84.78,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),8,鑑定,324.98999999999995,OLD_REALM,2026-08-10
セルスの帽子 (鑑定),9,鑑定,775.58,OLD_REALM,2026-08-10
セルスの弓 (未鑑定),0,未鑑定,14130.0,OLD_REALM,2026-08-10
セルスの弓 (鑑定),10,鑑定,28762.4,OLD_REALM,2026-08-10
セルスの弓 (鑑定),8,鑑定,12547.44,OLD_REALM,2026-08-10
セルスの弓 (鑑定),9,鑑定,29045.0,OLD_REALM,2026-08-10
セルスの戦棒 (未鑑定),0,未鑑定,15700.0,OLD_REALM,2026-08-10
セルスの戦棒 (鑑定),10,鑑定,24082.23,OLD_REALM,2026-08-10
セルスの戦棒 (鑑定),8,鑑定,15543.0,OLD_REALM,2026-08-10
セルスの戦闘マント (未鑑定),0,未鑑定,1570.0,OLD_REALM,2026-08-10
セルスの戦闘マント (鑑定),0,鑑定,1940.52,OLD_REALM,2026-08-10
セルスの戦闘マント (鑑定),2,鑑定,2986.14,OLD_REALM,2026-08-10
セルスの戦闘盾 (未鑑定),0,未鑑定,7754.23,OLD_REALM,2026-08-10
セルスの戦闘盾 (鑑定),10,鑑定,16711.079999999998,OLD_REALM,2026-08-10
セルスの戦闘盾 (鑑定),8,鑑定,8457.59,OLD_REALM,2026-08-10
セルスの手甲 (未鑑定),0,未鑑定,100.48,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),0,鑑定,56.52,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),10,鑑定,4601.67,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),4,鑑定,257.48,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),5,鑑定,56.52,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),8,鑑定,350.11,OLD_REALM,2026-08-10
セルスの手甲 (鑑定),9,鑑定,1020.5,OLD_REALM,2026-08-10
セルスの杖 (未鑑定),0,未鑑定,15530.44,OLD_REALM,2026-08-10
セルスの杖 (鑑定),0,鑑定,21980.0,OLD_REALM,2026-08-10
セルスの杖 (鑑定),10,鑑定,11947.7,OLD_REALM,2026-08-10
セルスの杖 (鑑定),8,鑑定,7540.71,OLD_REALM,2026-08-10
セルスの短剣 (鑑定),10,鑑定,23289.38,OLD_REALM,2026-08-10
セルスの短剣 (鑑定),8,鑑定,16304.45,OLD_REALM,2026-08-10
