name,enhance_lvl,appraisal,min_price,realm,date
セラドのガントレット (鑑定),7,鑑定,219.8,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-12
セラドのクロスボウ (未鑑定),0,未鑑定,1004.8,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),0,鑑定,785.0,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),9,鑑定,8635.0,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),4,鑑定,314.0,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),6,鑑定,78.5,NEW_REALM,2026-08-12
セラドのグローブ (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),5,鑑定,17.27,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),6,鑑定,54.95,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),7,鑑定,295.16,NEW_REALM,2026-08-12
セラドのサイド (未鑑定),0,未鑑定,927.87,NEW_REALM,2026-08-12
セラドのサイド (鑑定),0,鑑定,844.66,NEW_REALM,2026-08-12
セラドのサイド (鑑定),10,鑑定,5652.0,NEW_REALM,2026-08-12
セラドのサイド (鑑定),7,鑑定,1161.8,NEW_REALM,2026-08-12
セラドのサイド (鑑定),8,鑑定,910.6,NEW_REALM,2026-08-12
セラドのネックレス,10,なし,2983.0,NEW_REALM,2026-08-12
セラドのフード (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
セラドのフード (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-12
セラドのフード (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-12
セラドのフード (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-12
セラドのヘルム (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-12
セラドのヘルム (鑑定),0,鑑定,29.83,NEW_REALM,2026-08-12
セラドのヘルム (鑑定),5,鑑定,157.0,NEW_REALM,2026-08-12
セラドのベスト (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-12
セラドのベスト (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-12
セラドのベスト (鑑定),6,鑑定,155.43,NEW_REALM,2026-08-12
セラドのベスト (鑑定),8,鑑定,657.83,NEW_REALM,2026-08-12
セラドのベルト,12,なし,549.5,NEW_REALM,2026-08-12
セラドのリング,0,なし,389.36,NEW_REALM,2026-08-12
セラドのリング,15,なし,1570.0,NEW_REALM,2026-08-12
セラドのレガース (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
セラドのレガース (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-12
セラドのレガース (鑑定),5,鑑定,54.95,NEW_REALM,2026-08-12
セラドのレガース (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-12
セラドのレガース (鑑定),8,鑑定,1099.0,NEW_REALM,2026-08-12
セラドのローブ (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
セラドのローブ (鑑定),0,鑑定,45.53,NEW_REALM,2026-08-12
セラドのローブ (鑑定),10,鑑定,1570.0,NEW_REALM,2026-08-12
セラドのローブ (鑑定),5,鑑定,29.83,NEW_REALM,2026-08-12
セラドのローブ (鑑定),6,鑑定,235.5,NEW_REALM,2026-08-12
セラドのローブ (鑑定),7,鑑定,375.23,NEW_REALM,2026-08-12
セラドのローブ (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-12
セラドのローブ (鑑定),9,鑑定,2325.17,NEW_REALM,2026-08-12
セラドの剣/盾 (未鑑定),0,未鑑定,766.16,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),6,鑑定,1256.0,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),8,鑑定,2198.0,NEW_REALM,2026-08-12
セラドの大剣 (未鑑定),0,未鑑定,400.35,NEW_REALM,2026-08-12
セラドの大剣 (鑑定),0,鑑定,596.6,NEW_REALM,2026-08-12
セラドの大剣 (鑑定),10,鑑定,1679.9,NEW_REALM,2026-08-12
セラドの大剣 (鑑定),7,鑑定,596.6,NEW_REALM,2026-08-12
セラドの大剣 (鑑定),8,鑑定,4005.07,NEW_REALM,2026-08-12
セラドの布ズボン (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),5,鑑定,39.25,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),7,鑑定,304.58,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),8,鑑定,128.73999999999998,NEW_REALM,2026-08-12
セラドの布ズボン (鑑定),9,鑑定,785.0,NEW_REALM,2026-08-12
セラドの帽子 (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
セラドの帽子 (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-12
セラドの帽子 (鑑定),5,鑑定,73.78999999999999,NEW_REALM,2026-08-12
セラドの帽子 (鑑定),6,鑑定,54.95,NEW_REALM,2026-08-12
セラドの帽子 (鑑定),8,鑑定,568.34,NEW_REALM,2026-08-12
セラドの弓 (未鑑定),0,未鑑定,1271.7,NEW_REALM,2026-08-12
セラドの弓 (鑑定),7,鑑定,785.0,NEW_REALM,2026-08-12
セラドの戦棒 (未鑑定),0,未鑑定,1174.36,NEW_REALM,2026-08-12
セラドの戦棒 (鑑定),0,鑑定,1099.0,NEW_REALM,2026-08-12
セラドの戦棒 (鑑定),8,鑑定,2669.0,NEW_REALM,2026-08-12
セラドの戦闘マント (鑑定),5,鑑定,2066.12,NEW_REALM,2026-08-12
セラドの戦闘盾 (鑑定),10,鑑定,2970.44,NEW_REALM,2026-08-12
セラドの戦闘盾 (鑑定),7,鑑定,774.01,NEW_REALM,2026-08-12
セラドの戦闘盾 (鑑定),8,鑑定,918.45,NEW_REALM,2026-08-12
セラドの手甲 (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-12
セラドの手甲 (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-12
セラドの手甲 (鑑定),5,鑑定,37.68,NEW_REALM,2026-08-12
セラドの手甲 (鑑定),8,鑑定,263.76,NEW_REALM,2026-08-12
セラドの杖 (未鑑定),0,未鑑定,766.16,NEW_REALM,2026-08-12
セラドの杖 (鑑定),0,鑑定,904.32,NEW_REALM,2026-08-12
セラドの杖 (鑑定),10,鑑定,2353.43,NEW_REALM,2026-08-12
セラドの杖 (鑑定),7,鑑定,1727.0,NEW_REALM,2026-08-12
セラドの杖 (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-12
セラドの短剣 (未鑑定),0,未鑑定,995.38,NEW_REALM,2026-08-12
セラドの短剣 (鑑定),0,鑑定,1369.0400000000002,NEW_REALM,2026-08-12
セラドの短剣 (鑑定),7,鑑定,612.3,NEW_REALM,2026-08-12
セラドの短剣 (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-12
セラドの短靴 (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-12
セラドの短靴 (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-12
セラドの短靴 (鑑定),5,鑑定,314.0,NEW_REALM,2026-08-12
セラドの短靴 (鑑定),8,鑑定,314.0,NEW_REALM,2026-08-12
セラドの籠手 (未鑑定),0,未鑑定,219.8,NEW_REALM,2026-08-12
セラドの籠手 (鑑定),0,鑑定,219.8,NEW_REALM,2026-08-12
セラドの籠手 (鑑定),10,鑑定,2826.0,NEW_REALM,2026-08-12
セラドの籠手 (鑑定),7,鑑定,235.5,NEW_REALM,2026-08-12
セラドの籠手 (鑑定),8,鑑定,1648.5,NEW_REALM,2026-08-12
セラドの鎧 (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-12
セラドの鎧 (鑑定),0,鑑定,39.25,NEW_REALM,2026-08-12
セラドの鎧 (鑑定),10,鑑定,1020.5,NEW_REALM,2026-08-12
セラドの鎧 (鑑定),5,鑑定,37.68,NEW_REALM,2026-08-12
セラドの鎧 (鑑定),6,鑑定,125.6,NEW_REALM,2026-08-12
セラドの鎧 (鑑定),7,鑑定,290.45,NEW_REALM,2026-08-12
セラドの長靴 (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),11,鑑定,2025.3,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),4,鑑定,188.4,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),5,鑑定,23.55,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-12
セラドの長靴 (鑑定),8,鑑定,186.83,NEW_REALM,2026-08-12
セラドの革ズボン (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-12
セラドの革ズボン (鑑定),0,鑑定,17.27,NEW_REALM,2026-08-12
セラドの革ズボン (鑑定),5,鑑定,34.54,NEW_REALM,2026-08-12
セラドの革ズボン (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-12
セラドの革ズボン (鑑定),7,鑑定,282.6,NEW_REALM,2026-08-12
セルスのガントレット (未鑑定),0,未鑑定,1570.0,NEW_REALM,2026-08-12
セルスのガントレット (鑑定),8,鑑定,7693.0,NEW_REALM,2026-08-12
セルスのグローブ (鑑定),6,鑑定,3874.76,NEW_REALM,2026-08-12
セルスのネックレス,15,なし,33587.01,NEW_REALM,2026-08-12
セルスのフード (未鑑定),0,未鑑定,2089.67,NEW_REALM,2026-08-12
セルスのブレスレット,0,なし,6280.0,NEW_REALM,2026-08-12
セルスのヘルム (未鑑定),0,未鑑定,1571.57,NEW_REALM,2026-08-12
セルスのヘルム (鑑定),0,鑑定,3097.61,NEW_REALM,2026-08-12
セルスのヘルム (鑑定),5,鑑定,15712.56,NEW_REALM,2026-08-12
セルスのヘルム (鑑定),7,鑑定,2356.57,NEW_REALM,2026-08-12
セルスのベスト (未鑑定),0,未鑑定,3454.0,NEW_REALM,2026-08-12
セルスのベスト (鑑定),6,鑑定,2983.0,NEW_REALM,2026-08-12
セルスのリング,0,なし,3611.0,NEW_REALM,2026-08-12
セルスのレガース (未鑑定),0,未鑑定,942.0,NEW_REALM,2026-08-12
セルスのレガース (鑑定),0,鑑定,904.32,NEW_REALM,2026-08-12
セルスのレガース (鑑定),6,鑑定,2121.07,NEW_REALM,2026-08-12
セルスのレガース (鑑定),8,鑑定,6460.55,NEW_REALM,2026-08-12
セルスのローブ (鑑定),5,鑑定,3454.0,NEW_REALM,2026-08-12
セルスのローブ (鑑定),6,鑑定,2355.0,NEW_REALM,2026-08-12
セルスの布ズボン (未鑑定),0,未鑑定,1546.45,NEW_REALM,2026-08-12
セルスの布ズボン (鑑定),0,鑑定,2981.43,NEW_REALM,2026-08-12
セルスの布ズボン (鑑定),6,鑑定,2669.0,NEW_REALM,2026-08-12
セルスの布ズボン (鑑定),8,鑑定,5495.0,NEW_REALM,2026-08-12
セルスの帽子 (鑑定),7,鑑定,2747.5,NEW_REALM,2026-08-12
セルスの戦闘マント (未鑑定),0,未鑑定,5179.43,NEW_REALM,2026-08-12
セルスの手甲 (未鑑定),0,未鑑定,1099.0,NEW_REALM,2026-08-12
セルスの手甲 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-12
セルスの手甲 (鑑定),4,鑑定,2648.59,NEW_REALM,2026-08-12
セルスの手甲 (鑑定),6,鑑定,785.0,NEW_REALM,2026-08-12
セルスの手甲 (鑑定),8,鑑定,14915.0,NEW_REALM,2026-08-12
セルスの短剣 (鑑定),10,鑑定,235500.0,NEW_REALM,2026-08-12
セルスの短靴 (未鑑定),0,未鑑定,4210.74,NEW_REALM,2026-08-12
セルスの短靴 (鑑定),0,鑑定,2198.0,NEW_REALM,2026-08-12
セルスの短靴 (鑑定),6,鑑定,5166.87,NEW_REALM,2026-08-12
セルスの精霊マント (未鑑定),0,未鑑定,7850.0,NEW_REALM,2026-08-12
セルスの精霊マント (鑑定),3,鑑定,3454.0,NEW_REALM,2026-08-12
セルスの長靴 (鑑定),0,鑑定,2463.33,NEW_REALM,2026-08-12
セルスの長靴 (鑑定),6,鑑定,1394.16,NEW_REALM,2026-08-12
セルビスのイヤリング,0,なし,230.79,NEW_REALM,2026-08-12
セルビスのイヤリング,17,なし,1413.0,NEW_REALM,2026-08-12
セルビスのイヤリング,18,なし,2453.9100000000003,NEW_REALM,2026-08-12
セルビスのガントレット (未鑑定),0,未鑑定,45.53,NEW_REALM,2026-08-12
セルビスのガントレット (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-12
セルビスのガントレット (鑑定),5,鑑定,43.96,NEW_REALM,2026-08-12
セルビスのガントレット (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-12
セルビスのクロスボウ (鑑定),10,鑑定,7749.519999999999,NEW_REALM,2026-08-12
セルビスのクロスボウ (鑑定),6,鑑定,783.4300000000001,NEW_REALM,2026-08-12
セルビスのグリーヴ (未鑑定),0,未鑑定,76.92999999999999,NEW_REALM,2026-08-12
セルビスのグリーヴ (鑑定),0,鑑定,43.96,NEW_REALM,2026-08-12
セルビスのグリーヴ (鑑定),6,鑑定,1276.41,NEW_REALM,2026-08-12
セルビスのグリーヴ (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-12
セルビスのグローブ (未鑑定),0,未鑑定,76.92999999999999,NEW_REALM,2026-08-12
セルビスのグローブ (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-12
セルビスのグローブ (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-12
セルビスのサイド (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-12
セルビスのサイド (鑑定),0,鑑定,4909.39,NEW_REALM,2026-08-12
セルビスのサイド (鑑定),8,鑑定,3356.66,NEW_REALM,2026-08-12
セルビスのネックレス,0,なし,1413.0,NEW_REALM,2026-08-12
セルビスのネックレス,14,なし,3871.62,NEW_REALM,2026-08-12
セルビスのネックレス,20,なし,14130.0,NEW_REALM,2026-08-12
セルビスのフード (鑑定),0,鑑定,59.66,NEW_REALM,2026-08-12
セルビスのフード (鑑定),5,鑑定,471.0,NEW_REALM,2026-08-12
セルビスのブレスレット,18,なし,2196.43,NEW_REALM,2026-08-12
セルビスのヘルム (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-12
セルビスのヘルム (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-12
セルビスのヘルム (鑑定),5,鑑定,45.53,NEW_REALM,2026-08-12
セルビスのヘルム (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-12
セルビスのヘルム (鑑定),8,鑑定,387.79,NEW_REALM,2026-08-12
セルビスのヘルム (鑑定),9,鑑定,1099.0,NEW_REALM,2026-08-12
セルビスのベスト (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-12
セルビスのベスト (鑑定),0,鑑定,53.38,NEW_REALM,2026-08-12
セルビスのベスト (鑑定),6,鑑定,84.78,NEW_REALM,2026-08-12
セルビスのベルト,5,なし,471.0,NEW_REALM,2026-08-12
セルビスのリング,0,なし,471.0,NEW_REALM,2026-08-12
セルビスのレガース (未鑑定),0,未鑑定,155.43,NEW_REALM,2026-08-12
セルビスのレガース (鑑定),6,鑑定,734.76,NEW_REALM,2026-08-12
セルビスのローブ (未鑑定),0,未鑑定,34.54,NEW_REALM,2026-08-12
セルビスのローブ (鑑定),0,鑑定,34.54,NEW_REALM,2026-08-12
セルビスのローブ (鑑定),5,鑑定,31.4,NEW_REALM,2026-08-12
セルビスのローブ (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-12
セルビスの剣/盾 (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-12
セルビスの勇猛マント (未鑑定),0,未鑑定,273.18,NEW_REALM,2026-08-12
セルビスの勇猛マント (鑑定),0,鑑定,706.5,NEW_REALM,2026-08-12
セルビスの勇猛マント (鑑定),1,鑑定,719.0600000000001,NEW_REALM,2026-08-12
セルビスの大剣 (未鑑定),0,未鑑定,628.0,NEW_REALM,2026-08-12
セルビスの布ズボン (未鑑定),0,未鑑定,67.51,NEW_REALM,2026-08-12
セルビスの布ズボン (鑑定),0,鑑定,345.40000000000003,NEW_REALM,2026-08-12
セルビスの布ズボン (鑑定),5,鑑定,361.1,NEW_REALM,2026-08-12
セルビスの布ズボン (鑑定),7,鑑定,1570.0,NEW_REALM,2026-08-12
セルビスの帽子 (未鑑定),0,未鑑定,29.83,NEW_REALM,2026-08-12
セルビスの帽子 (鑑定),0,鑑定,23.55,NEW_REALM,2026-08-12
セルビスの帽子 (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-12
セルビスの帽子 (鑑定),6,鑑定,31.4,NEW_REALM,2026-08-12
セルビスの帽子 (鑑定),8,鑑定,775.58,NEW_REALM,2026-08-12
セルビスの弓 (未鑑定),0,未鑑定,1288.97,NEW_REALM,2026-08-12
セルビスの弓 (鑑定),10,鑑定,10990.0,NEW_REALM,2026-08-12
セルビスの戦棒 (鑑定),8,鑑定,1568.43,NEW_REALM,2026-08-12
セルビスの戦闘マント (未鑑定),0,未鑑定,389.36,NEW_REALM,2026-08-12
セルビスの戦闘マント (鑑定),0,鑑定,935.72,NEW_REALM,2026-08-12
セルビスの戦闘マント (鑑定),3,鑑定,1491.5,NEW_REALM,2026-08-12
セルビスの戦闘盾 (鑑定),9,鑑定,2909.21,NEW_REALM,2026-08-12
セルビスの手甲 (未鑑定),0,未鑑定,125.6,NEW_REALM,2026-08-12
セルビスの杖 (未鑑定),0,未鑑定,1409.86,NEW_REALM,2026-08-12
セルビスの杖 (鑑定),10,鑑定,3091.3300000000004,NEW_REALM,2026-08-12
セルビスの杖 (鑑定),8,鑑定,1334.5,NEW_REALM,2026-08-12
セルビスの杖 (鑑定),9,鑑定,1413.0,NEW_REALM,2026-08-12
セルビスの短剣 (未鑑定),0,未鑑定,942.0,NEW_REALM,2026-08-12
セルビスの短剣 (鑑定),0,鑑定,2066.12,NEW_REALM,2026-08-12
セルビスの短剣 (鑑定),7,鑑定,628.0,NEW_REALM,2026-08-12
セルビスの短剣 (鑑定),8,鑑定,2512.0,NEW_REALM,2026-08-12
セルビスの短靴 (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-12
セルビスの短靴 (鑑定),5,鑑定,36.11,NEW_REALM,2026-08-12
セルビスの破壊マント (未鑑定),0,未鑑定,310.86,NEW_REALM,2026-08-12
セルビスの破壊マント (鑑定),0,鑑定,3925.0,NEW_REALM,2026-08-12
セルビスの籠手 (未鑑定),0,未鑑定,607.59,NEW_REALM,2026-08-12
セルビスの籠手 (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-12
セルビスの籠手 (鑑定),7,鑑定,471.0,NEW_REALM,2026-08-12
セルビスの精霊マント (未鑑定),0,未鑑定,312.43,NEW_REALM,2026-08-12
セルビスの精霊マント (鑑定),0,鑑定,329.7,NEW_REALM,2026-08-12
セルビスの精霊マント (鑑定),1,鑑定,314.0,NEW_REALM,2026-08-12
セルビスの精霊マント (鑑定),3,鑑定,502.4,NEW_REALM,2026-08-12
セルビスの鎧 (未鑑定),0,未鑑定,39.25,NEW_REALM,2026-08-12
セルビスの鎧 (鑑定),0,鑑定,29.83,NEW_REALM,2026-08-12
セルビスの鎧 (鑑定),10,鑑定,471.0,NEW_REALM,2026-08-12
セルビスの鎧 (鑑定),5,鑑定,98.91,NEW_REALM,2026-08-12
セルビスの長靴 (未鑑定),0,未鑑定,37.68,NEW_REALM,2026-08-12
セルビスの長靴 (鑑定),0,鑑定,40.82,NEW_REALM,2026-08-12
セルビスの長靴 (鑑定),5,鑑定,69.08,NEW_REALM,2026-08-12
セルビスの長靴 (鑑定),6,鑑定,469.43,NEW_REALM,2026-08-12
セルビスの長靴 (鑑定),8,鑑定,471.0,NEW_REALM,2026-08-12
セルビスの長靴 (鑑定),9,鑑定,1106.85,NEW_REALM,2026-08-12
セルビスの革ズボン (未鑑定),0,未鑑定,141.3,NEW_REALM,2026-08-12
セルビスの革ズボン (鑑定),0,鑑定,64.36999999999999,NEW_REALM,2026-08-12
セルビスの革ズボン (鑑定),5,鑑定,78.5,NEW_REALM,2026-08-12
テレノスの布ズボン (未鑑定),0,未鑑定,78500.0,NEW_REALM,2026-08-12
デルフォンのサドル,0,なし,2983.0,NEW_REALM,2026-08-12
ペルトロフのサドル,0,なし,700.22,NEW_REALM,2026-08-12
ペルノクスのイヤリング,0,なし,3122.73,NEW_REALM,2026-08-12
ペルノクスのガントレット (未鑑定),0,未鑑定,3764.86,NEW_REALM,2026-08-12
ペルノクスのグリーヴ (未鑑定),0,未鑑定,13341.86,NEW_REALM,2026-08-12
ペルノクスのグローブ (未鑑定),0,未鑑定,3532.5,NEW_REALM,2026-08-12
ペルノクスのグローブ (鑑定),0,鑑定,3298.57,NEW_REALM,2026-08-12
ペルノクスのヘルム (未鑑定),0,未鑑定,1491.5,NEW_REALM,2026-08-12
ペルノクスのレガース (未鑑定),0,未鑑定,1103.71,NEW_REALM,2026-08-12
ペルノクスのレガース (鑑定),8,鑑定,22022.390000000003,NEW_REALM,2026-08-12
ペルノクスのローブ (鑑定),5,鑑定,3140.0,NEW_REALM,2026-08-12
ペルノクスの布ズボン (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-12
ペルノクスの帽子 (未鑑定),0,未鑑定,3764.86,NEW_REALM,2026-08-12
ペルノクスの戦闘マント (未鑑定),0,未鑑定,7850.0,NEW_REALM,2026-08-12
ペルノクスの手甲 (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-12
ペルノクスの破壊マント (未鑑定),0,未鑑定,5650.43,NEW_REALM,2026-08-12
ペルノクスの精霊マント (未鑑定),0,未鑑定,5181.0,NEW_REALM,2026-08-12
ペルノクスの鎧 (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-12
ペルノクスの鎧 (鑑定),6,鑑定,5498.14,NEW_REALM,2026-08-12
ペルノクスの革ズボン (未鑑定),0,未鑑定,3124.3,NEW_REALM,2026-08-12
ペルノクスの革ズボン (鑑定),0,鑑定,3140.0,NEW_REALM,2026-08-12
ラバトニスのサドル,0,なし,1256.0,NEW_REALM,2026-08-12
ラベスのサドル,0,なし,2989.28,NEW_REALM,2026-08-12
ランフォンのサドル,0,なし,934.15,NEW_REALM,2026-08-12
リバティのサドル,0,なし,720.63,NEW_REALM,2026-08-12
レア装飾品強化箱(100個),0,なし,75.36,NEW_REALM,2026-08-12
ロディのサドル,0,なし,2818.15,NEW_REALM,2026-08-12
光の戦闘馬のサドル,0,なし,70.65,NEW_REALM,2026-08-12
剣と盾：機会捕捉,0,なし,200.96,NEW_REALM,2026-08-12
剣と盾：防御修練,0,なし,255.91,NEW_REALM,2026-08-12
大剣：狂戦士の誇り,0,なし,7065.0,NEW_REALM,2026-08-12
大剣：鋭い剣,0,なし,15.7,NEW_REALM,2026-08-12
弓：品質の良い矢,0,なし,26.69,NEW_REALM,2026-08-12
弓：完璧な狙撃手,0,なし,14883.6,NEW_REALM,2026-08-12
弓：標的照準,0,なし,73.78999999999999,NEW_REALM,2026-08-12
戦棒：均衡,0,なし,15.7,NEW_REALM,2026-08-12
戦棒：軽やかな身のこなし,0,なし,50.24,NEW_REALM,2026-08-12
戦闘盾：光の守護者,0,なし,4710.0,NEW_REALM,2026-08-12
戦闘盾：堅固な鎧,0,なし,61.23,NEW_REALM,2026-08-12
戦闘盾：忍耐力,0,なし,262.19,NEW_REALM,2026-08-12
手懐けられたモネタ狼のサドル,0,なし,25.12,NEW_REALM,2026-08-12
杖：元素覚醒,0,なし,14130.0,NEW_REALM,2026-08-12
杖：魔力無視,0,なし,15.7,NEW_REALM,2026-08-12
杖：黒オール,0,なし,18.84,NEW_REALM,2026-08-12
武装したバイランの軍馬のサドル,0,なし,106.76,NEW_REALM,2026-08-12
流浪狼のサドル,0,なし,15.7,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (未鑑定),0,未鑑定,72.22,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),4,鑑定,157.0,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),6,鑑定,257.48,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),7,鑑定,314.0,NEW_REALM,2026-08-12
灰色の夜明けのガントレット (鑑定),8,鑑定,434.89,NEW_REALM,2026-08-12
灰色の夜明けのクロスボウ (鑑定),0,鑑定,2350.29,NEW_REALM,2026-08-12
灰色の夜明けのクロスボウ (鑑定),7,鑑定,1990.76,NEW_REALM,2026-08-12
灰色の夜明けのクロスボウ (鑑定),8,鑑定,4710.0,NEW_REALM,2026-08-12
灰色の夜明けのグリーヴ (未鑑定),0,未鑑定,64.36999999999999,NEW_REALM,2026-08-12
灰色の夜明けのグリーヴ (鑑定),0,鑑定,153.86,NEW_REALM,2026-08-12
灰色の夜明けのグリーヴ (鑑定),5,鑑定,72.22,NEW_REALM,2026-08-12
灰色の夜明けのグリーヴ (鑑定),6,鑑定,73.78999999999999,NEW_REALM,2026-08-12
灰色の夜明けのグローブ (未鑑定),0,未鑑定,469.43,NEW_REALM,2026-08-12
灰色の夜明けのグローブ (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-12
灰色の夜明けのグローブ (鑑定),5,鑑定,76.92999999999999,NEW_REALM,2026-08-12
灰色の夜明けのサイド (未鑑定),0,未鑑定,2317.32,NEW_REALM,2026-08-12
灰色の夜明けのサイド (鑑定),10,鑑定,7234.559999999999,NEW_REALM,2026-08-12
灰色の夜明けのサイド (鑑定),8,鑑定,2215.27,NEW_REALM,2026-08-12
灰色の夜明けのネックレス,0,なし,1538.6,NEW_REALM,2026-08-12
灰色の夜明けのフード (鑑定),0,鑑定,75.36,NEW_REALM,2026-08-12
灰色の夜明けのフード (鑑定),5,鑑定,235.5,NEW_REALM,2026-08-12
灰色の夜明けのフード (鑑定),6,鑑定,243.35,NEW_REALM,2026-08-12
灰色の夜明けのフード (鑑定),8,鑑定,282.6,NEW_REALM,2026-08-12
灰色の夜明けのブレスレット,0,なし,471.0,NEW_REALM,2026-08-12
灰色の夜明けのヘルム (未鑑定),0,未鑑定,73.78999999999999,NEW_REALM,2026-08-12
灰色の夜明けのヘルム (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-12
灰色の夜明けのヘルム (鑑定),4,鑑定,471.0,NEW_REALM,2026-08-12
灰色の夜明けのヘルム (鑑定),5,鑑定,257.48,NEW_REALM,2026-08-12
灰色の夜明けのヘルム (鑑定),9,鑑定,659.4,NEW_REALM,2026-08-12
灰色の夜明けのベスト (未鑑定),0,未鑑定,59.66,NEW_REALM,2026-08-12
灰色の夜明けのベスト (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-12
灰色の夜明けのベスト (鑑定),5,鑑定,314.0,NEW_REALM,2026-08-12
灰色の夜明けのベスト (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-12
灰色の夜明けのベスト (鑑定),8,鑑定,628.0,NEW_REALM,2026-08-12
灰色の夜明けのベルト,15,なし,1020.5,NEW_REALM,2026-08-12
灰色の夜明けのリング,0,なし,389.36,NEW_REALM,2026-08-12
灰色の夜明けのリング,20,なし,11775.0,NEW_REALM,2026-08-12
