name,enhance_lvl,appraisal,min_price,realm,date
セラドの杖 (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-11
セラドの杖 (鑑定),9,鑑定,5474.589999999999,NEW_REALM,2026-08-11
セラドの短剣 (未鑑定),0,未鑑定,1014.22,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),0,鑑定,1369.0400000000002,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),7,鑑定,612.3,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-11
セラドの短靴 (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),5,鑑定,314.0,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),8,鑑定,314.0,NEW_REALM,2026-08-11
セラドの籠手 (未鑑定),0,未鑑定,219.8,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),0,鑑定,235.5,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),10,鑑定,2826.0,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),7,鑑定,235.5,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),8,鑑定,1648.5,NEW_REALM,2026-08-11
セラドの鎧 (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),0,鑑定,39.25,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),10,鑑定,1020.5,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),5,鑑定,37.68,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),6,鑑定,125.6,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),7,鑑定,290.45,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-11
セラドの長靴 (未鑑定),0,未鑑定,25.12,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),11,鑑定,2025.3,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),4,鑑定,188.4,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),5,鑑定,76.92999999999999,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),8,鑑定,180.55,NEW_REALM,2026-08-11
セラドの革ズボン (未鑑定),0,未鑑定,25.12,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),5,鑑定,34.54,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),7,鑑定,282.6,NEW_REALM,2026-08-11
セルスのガントレット (鑑定),6,鑑定,1884.0,NEW_REALM,2026-08-11
セルスのガントレット (鑑定),8,鑑定,7693.0,NEW_REALM,2026-08-11
セルスのグリーヴ (未鑑定),0,未鑑定,1884.0,NEW_REALM,2026-08-11
セルスのグローブ (鑑定),6,鑑定,3874.76,NEW_REALM,2026-08-11
セルスのネックレス,15,なし,33587.01,NEW_REALM,2026-08-11
セルスのフード (未鑑定),0,未鑑定,2667.43,NEW_REALM,2026-08-11
セルスのフード (鑑定),7,鑑定,3102.32,NEW_REALM,2026-08-11
セルスのブレスレット,0,なし,6280.0,NEW_REALM,2026-08-11
セルスのヘルム (未鑑定),0,未鑑定,1394.16,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),0,鑑定,3097.61,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),5,鑑定,15712.56,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),7,鑑定,2356.57,NEW_REALM,2026-08-11
セルスのベスト (未鑑定),0,未鑑定,3846.5,NEW_REALM,2026-08-11
セルスのベスト (鑑定),6,鑑定,2983.0,NEW_REALM,2026-08-11
セルスのリング,0,なし,4239.0,NEW_REALM,2026-08-11
セルスのレガース (未鑑定),0,未鑑定,1012.65,NEW_REALM,2026-08-11
セルスのレガース (鑑定),0,鑑定,1031.49,NEW_REALM,2026-08-11
セルスのレガース (鑑定),6,鑑定,2121.07,NEW_REALM,2026-08-11
セルスのレガース (鑑定),8,鑑定,6460.55,NEW_REALM,2026-08-11
セルスのローブ (未鑑定),0,未鑑定,4697.4400000000005,NEW_REALM,2026-08-11
セルスのローブ (鑑定),5,鑑定,3925.0,NEW_REALM,2026-08-11
セルスの布ズボン (未鑑定),0,未鑑定,1570.0,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),0,鑑定,2981.43,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),6,鑑定,2515.14,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),8,鑑定,3925.0,NEW_REALM,2026-08-11
セルスの帽子 (鑑定),6,鑑定,2983.0,NEW_REALM,2026-08-11
セルスの帽子 (鑑定),7,鑑定,2747.5,NEW_REALM,2026-08-11
セルスの弓 (未鑑定),0,未鑑定,77526.6,NEW_REALM,2026-08-11
セルスの戦闘マント (未鑑定),0,未鑑定,5179.43,NEW_REALM,2026-08-11
セルスの手甲 (未鑑定),0,未鑑定,1097.43,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),6,鑑定,785.0,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),8,鑑定,14915.0,NEW_REALM,2026-08-11
セルスの短靴 (未鑑定),0,未鑑定,5024.0,NEW_REALM,2026-08-11
セルスの短靴 (鑑定),6,鑑定,5166.87,NEW_REALM,2026-08-11
セルスの精霊マント (未鑑定),0,未鑑定,7850.0,NEW_REALM,2026-08-11
セルスの精霊マント (鑑定),3,鑑定,3454.0,NEW_REALM,2026-08-11
セルスの長靴 (未鑑定),0,未鑑定,1177.5,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),0,鑑定,2791.46,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),5,鑑定,1224.6,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),6,鑑定,1394.16,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),7,鑑定,5633.160000000001,NEW_REALM,2026-08-11
セルスの革ズボン (鑑定),7,鑑定,4769.66,NEW_REALM,2026-08-11
セルビスのイヤリング,0,なし,233.93,NEW_REALM,2026-08-11
セルビスのイヤリング,17,なし,1413.0,NEW_REALM,2026-08-11
セルビスのイヤリング,18,なし,2665.86,NEW_REALM,2026-08-11
セルビスのガントレット (未鑑定),0,未鑑定,45.53,NEW_REALM,2026-08-11
セルビスのガントレット (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-11
セルビスのガントレット (鑑定),5,鑑定,153.86,NEW_REALM,2026-08-11
セルビスのガントレット (鑑定),8,鑑定,783.4300000000001,NEW_REALM,2026-08-11
セルビスのクロスボウ (鑑定),6,鑑定,783.4300000000001,NEW_REALM,2026-08-11
セルビスのグリーヴ (未鑑定),0,未鑑定,78.5,NEW_REALM,2026-08-11
セルビスのグリーヴ (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-11
セルビスのグリーヴ (鑑定),6,鑑定,1276.41,NEW_REALM,2026-08-11
セルビスのグリーヴ (鑑定),7,鑑定,39.25,NEW_REALM,2026-08-11
セルビスのグリーヴ (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-11
セルビスのグローブ (未鑑定),0,未鑑定,76.92999999999999,NEW_REALM,2026-08-11
セルビスのグローブ (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-11
セルビスのグローブ (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-11
セルビスのサイド (未鑑定),0,未鑑定,1882.43,NEW_REALM,2026-08-11
セルビスのサイド (鑑定),0,鑑定,5942.45,NEW_REALM,2026-08-11
セルビスのサイド (鑑定),8,鑑定,3614.14,NEW_REALM,2026-08-11
セルビスのネックレス,0,なし,1256.0,NEW_REALM,2026-08-11
セルビスのネックレス,14,なし,3871.62,NEW_REALM,2026-08-11
セルビスのネックレス,20,なし,14130.0,NEW_REALM,2026-08-11
セルビスのフード (鑑定),0,鑑定,61.23,NEW_REALM,2026-08-11
セルビスのフード (鑑定),5,鑑定,471.0,NEW_REALM,2026-08-11
セルビスのブレスレット,18,なし,2325.17,NEW_REALM,2026-08-11
セルビスのヘルム (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-11
セルビスのヘルム (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-11
セルビスのヘルム (鑑定),5,鑑定,45.53,NEW_REALM,2026-08-11
セルビスのヘルム (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-11
セルビスのヘルム (鑑定),8,鑑定,387.79,NEW_REALM,2026-08-11
セルビスのヘルム (鑑定),9,鑑定,1099.0,NEW_REALM,2026-08-11
セルビスのベスト (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-11
セルビスのベスト (鑑定),6,鑑定,84.78,NEW_REALM,2026-08-11
セルビスのベルト,5,なし,471.0,NEW_REALM,2026-08-11
セルビスのリング,0,なし,675.1,NEW_REALM,2026-08-11
セルビスのレガース (未鑑定),0,未鑑定,157.0,NEW_REALM,2026-08-11
セルビスのレガース (鑑定),6,鑑定,180.55,NEW_REALM,2026-08-11
セルビスのローブ (未鑑定),0,未鑑定,36.11,NEW_REALM,2026-08-11
セルビスのローブ (鑑定),0,鑑定,34.54,NEW_REALM,2026-08-11
セルビスのローブ (鑑定),5,鑑定,36.11,NEW_REALM,2026-08-11
セルビスのローブ (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-11
セルビスの剣/盾 (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-11
セルビスの勇猛マント (未鑑定),0,未鑑定,273.18,NEW_REALM,2026-08-11
セルビスの勇猛マント (鑑定),0,鑑定,722.1999999999999,NEW_REALM,2026-08-11
セルビスの勇猛マント (鑑定),1,鑑定,719.0600000000001,NEW_REALM,2026-08-11
セルビスの大剣 (未鑑定),0,未鑑定,628.0,NEW_REALM,2026-08-11
セルビスの大剣 (鑑定),7,鑑定,1807.07,NEW_REALM,2026-08-11
セルビスの布ズボン (未鑑定),0,未鑑定,67.51,NEW_REALM,2026-08-11
セルビスの布ズボン (鑑定),0,鑑定,345.40000000000003,NEW_REALM,2026-08-11
セルビスの布ズボン (鑑定),5,鑑定,361.1,NEW_REALM,2026-08-11
セルビスの布ズボン (鑑定),7,鑑定,1570.0,NEW_REALM,2026-08-11
セルビスの帽子 (未鑑定),0,未鑑定,32.97,NEW_REALM,2026-08-11
セルビスの帽子 (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-11
セルビスの帽子 (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-11
セルビスの帽子 (鑑定),6,鑑定,31.4,NEW_REALM,2026-08-11
セルビスの帽子 (鑑定),8,鑑定,775.58,NEW_REALM,2026-08-11
セルビスの弓 (未鑑定),0,未鑑定,1292.11,NEW_REALM,2026-08-11
セルビスの戦闘マント (未鑑定),0,未鑑定,467.86,NEW_REALM,2026-08-11
セルビスの戦闘マント (鑑定),3,鑑定,1570.0,NEW_REALM,2026-08-11
セルビスの戦闘盾 (鑑定),9,鑑定,2909.21,NEW_REALM,2026-08-11
セルビスの手甲 (未鑑定),0,未鑑定,125.6,NEW_REALM,2026-08-11
セルビスの杖 (未鑑定),0,未鑑定,1413.0,NEW_REALM,2026-08-11
セルビスの杖 (鑑定),10,鑑定,1518.19,NEW_REALM,2026-08-11
セルビスの杖 (鑑定),9,鑑定,1413.0,NEW_REALM,2026-08-11
セルビスの短剣 (未鑑定),0,未鑑定,942.0,NEW_REALM,2026-08-11
セルビスの短剣 (鑑定),0,鑑定,1937.38,NEW_REALM,2026-08-11
セルビスの短剣 (鑑定),12,鑑定,18524.43,NEW_REALM,2026-08-11
セルビスの短剣 (鑑定),7,鑑定,785.0,NEW_REALM,2026-08-11
セルビスの短剣 (鑑定),8,鑑定,2669.0,NEW_REALM,2026-08-11
セルビスの短靴 (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-11
セルビスの短靴 (鑑定),5,鑑定,45.53,NEW_REALM,2026-08-11
セルビスの破壊マント (未鑑定),0,未鑑定,314.0,NEW_REALM,2026-08-11
セルビスの破壊マント (鑑定),0,鑑定,3925.0,NEW_REALM,2026-08-11
セルビスの籠手 (未鑑定),0,未鑑定,769.3000000000001,NEW_REALM,2026-08-11
セルビスの籠手 (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-11
セルビスの籠手 (鑑定),7,鑑定,549.5,NEW_REALM,2026-08-11
セルビスの精霊マント (未鑑定),0,未鑑定,232.36,NEW_REALM,2026-08-11
セルビスの精霊マント (鑑定),0,鑑定,329.7,NEW_REALM,2026-08-11
セルビスの精霊マント (鑑定),1,鑑定,314.0,NEW_REALM,2026-08-11
セルビスの精霊マント (鑑定),2,鑑定,1146.1,NEW_REALM,2026-08-11
セルビスの精霊マント (鑑定),3,鑑定,783.4300000000001,NEW_REALM,2026-08-11
セルビスの鎧 (未鑑定),0,未鑑定,42.39,NEW_REALM,2026-08-11
セルビスの鎧 (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-11
セルビスの鎧 (鑑定),10,鑑定,471.0,NEW_REALM,2026-08-11
セルビスの鎧 (鑑定),5,鑑定,98.91,NEW_REALM,2026-08-11
セルビスの長靴 (未鑑定),0,未鑑定,39.25,NEW_REALM,2026-08-11
セルビスの長靴 (鑑定),0,鑑定,42.39,NEW_REALM,2026-08-11
セルビスの長靴 (鑑定),5,鑑定,122.46,NEW_REALM,2026-08-11
セルビスの長靴 (鑑定),6,鑑定,469.43,NEW_REALM,2026-08-11
セルビスの長靴 (鑑定),8,鑑定,471.0,NEW_REALM,2026-08-11
セルビスの長靴 (鑑定),9,鑑定,1106.85,NEW_REALM,2026-08-11
セルビスの革ズボン (未鑑定),0,未鑑定,141.3,NEW_REALM,2026-08-11
セルビスの革ズボン (鑑定),0,鑑定,64.36999999999999,NEW_REALM,2026-08-11
セルビスの革ズボン (鑑定),5,鑑定,78.5,NEW_REALM,2026-08-11
テレノスの大剣 (未鑑定),0,未鑑定,785000.0,NEW_REALM,2026-08-11
テレノスの布ズボン (未鑑定),0,未鑑定,78500.0,NEW_REALM,2026-08-11
デルフォンのサドル,0,なし,3108.6,NEW_REALM,2026-08-11
ドラカスのサドル,0,なし,463.15,NEW_REALM,2026-08-11
ペルノクスのイヤリング,0,なし,3122.73,NEW_REALM,2026-08-11
ペルノクスのガントレット (未鑑定),0,未鑑定,3766.43,NEW_REALM,2026-08-11
ペルノクスのグリーヴ (未鑑定),0,未鑑定,13343.429999999998,NEW_REALM,2026-08-11
ペルノクスのグローブ (未鑑定),0,未鑑定,3925.0,NEW_REALM,2026-08-11
ペルノクスのグローブ (鑑定),0,鑑定,3298.57,NEW_REALM,2026-08-11
ペルノクスのヘルム (未鑑定),0,未鑑定,1491.5,NEW_REALM,2026-08-11
ペルノクスのレガース (未鑑定),0,未鑑定,1103.71,NEW_REALM,2026-08-11
ペルノクスのレガース (鑑定),8,鑑定,22022.390000000003,NEW_REALM,2026-08-11
ペルノクスのローブ (鑑定),5,鑑定,3140.0,NEW_REALM,2026-08-11
ペルノクスの布ズボン (未鑑定),0,未鑑定,6751.0,NEW_REALM,2026-08-11
ペルノクスの帽子 (未鑑定),0,未鑑定,3764.86,NEW_REALM,2026-08-11
ペルノクスの戦闘マント (未鑑定),0,未鑑定,7850.0,NEW_REALM,2026-08-11
ペルノクスの手甲 (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-11
ペルノクスの破壊マント (未鑑定),0,未鑑定,5650.43,NEW_REALM,2026-08-11
ペルノクスの精霊マント (未鑑定),0,未鑑定,5181.0,NEW_REALM,2026-08-11
ペルノクスの鎧 (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-11
ペルノクスの鎧 (鑑定),6,鑑定,5498.14,NEW_REALM,2026-08-11
ペルノクスの革ズボン (未鑑定),0,未鑑定,3124.3,NEW_REALM,2026-08-11
ペルノクスの革ズボン (鑑定),0,鑑定,3140.0,NEW_REALM,2026-08-11
ラバトニスのサドル,0,なし,1256.0,NEW_REALM,2026-08-11
ラベスのサドル,0,なし,2989.28,NEW_REALM,2026-08-11
ランフォンのサドル,0,なし,934.15,NEW_REALM,2026-08-11
リバティのサドル,0,なし,736.33,NEW_REALM,2026-08-11
レア装飾品強化箱(100個),0,なし,64.36999999999999,NEW_REALM,2026-08-11
ロディのサドル,0,なし,2818.15,NEW_REALM,2026-08-11
光の戦闘馬のサドル,0,なし,70.65,NEW_REALM,2026-08-11
剣と盾：機会捕捉,0,なし,51.81,NEW_REALM,2026-08-11
剣と盾：防御修練,0,なし,293.59000000000003,NEW_REALM,2026-08-11
大剣：極限の力,0,なし,69.08,NEW_REALM,2026-08-11
大剣：狂戦士の誇り,0,なし,7065.0,NEW_REALM,2026-08-11
大剣：鋭い剣,0,なし,15.7,NEW_REALM,2026-08-11
弓：品質の良い矢,0,なし,21.98,NEW_REALM,2026-08-11
弓：完璧な狙撃手,0,なし,14601.0,NEW_REALM,2026-08-11
弓：標的照準,0,なし,73.78999999999999,NEW_REALM,2026-08-11
戦棒：均衡,0,なし,15.7,NEW_REALM,2026-08-11
戦棒：軽やかな身のこなし,0,なし,50.24,NEW_REALM,2026-08-11
戦闘盾：光の守護者,0,なし,4863.86,NEW_REALM,2026-08-11
戦闘盾：堅固な鎧,0,なし,61.23,NEW_REALM,2026-08-11
戦闘盾：忍耐力,0,なし,243.35,NEW_REALM,2026-08-11
手懐けられたモネタ狼のサドル,0,なし,25.12,NEW_REALM,2026-08-11
杖：元素覚醒,0,なし,14130.0,NEW_REALM,2026-08-11
杖：魔力無視,0,なし,15.7,NEW_REALM,2026-08-11
杖：黒オール,0,なし,18.84,NEW_REALM,2026-08-11
武装したバイランの軍馬のサドル,0,なし,114.61,NEW_REALM,2026-08-11
流浪狼のサドル,0,なし,15.7,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (未鑑定),0,未鑑定,61.23,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),4,鑑定,157.0,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),6,鑑定,257.48,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),7,鑑定,314.0,NEW_REALM,2026-08-11
灰色の夜明けのガントレット (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-11
灰色の夜明けのクロスボウ (鑑定),0,鑑定,785.0,NEW_REALM,2026-08-11
灰色の夜明けのクロスボウ (鑑定),10,鑑定,4692.7300000000005,NEW_REALM,2026-08-11
灰色の夜明けのクロスボウ (鑑定),7,鑑定,1990.76,NEW_REALM,2026-08-11
灰色の夜明けのクロスボウ (鑑定),8,鑑定,1518.19,NEW_REALM,2026-08-11
灰色の夜明けのグリーヴ (未鑑定),0,未鑑定,64.36999999999999,NEW_REALM,2026-08-11
灰色の夜明けのグリーヴ (鑑定),0,鑑定,153.86,NEW_REALM,2026-08-11
灰色の夜明けのグリーヴ (鑑定),5,鑑定,72.22,NEW_REALM,2026-08-11
灰色の夜明けのグリーヴ (鑑定),6,鑑定,73.78999999999999,NEW_REALM,2026-08-11
灰色の夜明けのグローブ (未鑑定),0,未鑑定,469.43,NEW_REALM,2026-08-11
灰色の夜明けのグローブ (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-11
灰色の夜明けのグローブ (鑑定),5,鑑定,136.59,NEW_REALM,2026-08-11
灰色の夜明けのサイド (未鑑定),0,未鑑定,2345.58,NEW_REALM,2026-08-11
灰色の夜明けのサイド (鑑定),0,鑑定,6096.31,NEW_REALM,2026-08-11
灰色の夜明けのサイド (鑑定),10,鑑定,8784.15,NEW_REALM,2026-08-11
灰色の夜明けのサイド (鑑定),8,鑑定,10352.58,NEW_REALM,2026-08-11
灰色の夜明けのネックレス,0,なし,1549.59,NEW_REALM,2026-08-11
灰色の夜明けのネックレス,20,なし,10988.429999999998,NEW_REALM,2026-08-11
灰色の夜明けのフード (鑑定),0,鑑定,75.36,NEW_REALM,2026-08-11
灰色の夜明けのフード (鑑定),5,鑑定,235.5,NEW_REALM,2026-08-11
灰色の夜明けのフード (鑑定),6,鑑定,204.1,NEW_REALM,2026-08-11
灰色の夜明けのフード (鑑定),8,鑑定,282.6,NEW_REALM,2026-08-11
灰色の夜明けのブレスレット,0,なし,471.0,NEW_REALM,2026-08-11
灰色の夜明けのヘルム (未鑑定),0,未鑑定,73.78999999999999,NEW_REALM,2026-08-11
灰色の夜明けのヘルム (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-11
灰色の夜明けのヘルム (鑑定),4,鑑定,471.0,NEW_REALM,2026-08-11
灰色の夜明けのヘルム (鑑定),5,鑑定,257.48,NEW_REALM,2026-08-11
灰色の夜明けのヘルム (鑑定),9,鑑定,659.4,NEW_REALM,2026-08-11
灰色の夜明けのベスト (未鑑定),0,未鑑定,312.43,NEW_REALM,2026-08-11
灰色の夜明けのベスト (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-11
灰色の夜明けのベスト (鑑定),5,鑑定,345.40000000000003,NEW_REALM,2026-08-11
灰色の夜明けのベスト (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-11
灰色の夜明けのベスト (鑑定),8,鑑定,628.0,NEW_REALM,2026-08-11
灰色の夜明けのベルト,15,なし,1020.5,NEW_REALM,2026-08-11
灰色の夜明けのリング,0,なし,390.93,NEW_REALM,2026-08-11
灰色の夜明けのリング,20,なし,10986.86,NEW_REALM,2026-08-11
灰色の夜明けのレガース (未鑑定),0,未鑑定,48.67,NEW_REALM,2026-08-11
灰色の夜明けのレガース (鑑定),0,鑑定,50.24,NEW_REALM,2026-08-11
灰色の夜明けのレガース (鑑定),5,鑑定,155.43,NEW_REALM,2026-08-11
灰色の夜明けのレガース (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-11
灰色の夜明けのレガース (鑑定),8,鑑定,392.5,NEW_REALM,2026-08-11
灰色の夜明けのローブ (鑑定),0,鑑定,89.49,NEW_REALM,2026-08-11
灰色の夜明けのローブ (鑑定),5,鑑定,62.8,NEW_REALM,2026-08-11
灰色の夜明けのローブ (鑑定),8,鑑定,480.42,NEW_REALM,2026-08-11
灰色の夜明けの剣/盾 (未鑑定),0,未鑑定,2045.71,NEW_REALM,2026-08-11
灰色の夜明けの剣/盾 (鑑定),8,鑑定,7033.599999999999,NEW_REALM,2026-08-11
灰色の夜明けの剣/盾 (鑑定),9,鑑定,8321.0,NEW_REALM,2026-08-11
灰色の夜明けの勇猛マント (未鑑定),0,未鑑定,392.5,NEW_REALM,2026-08-11
灰色の夜明けの勇猛マント (鑑定),0,鑑定,871.35,NEW_REALM,2026-08-11
灰色の夜明けの大剣 (未鑑定),0,未鑑定,902.75,NEW_REALM,2026-08-11
灰色の夜明けの大剣 (鑑定),7,鑑定,670.39,NEW_REALM,2026-08-11
灰色の夜明けの大剣 (鑑定),8,鑑定,6276.86,NEW_REALM,2026-08-11
灰色の夜明けの布ズボン (未鑑定),0,未鑑定,36.11,NEW_REALM,2026-08-11
灰色の夜明けの布ズボン (鑑定),0,鑑定,109.9,NEW_REALM,2026-08-11
灰色の夜明けの布ズボン (鑑定),5,鑑定,91.06,NEW_REALM,2026-08-11
灰色の夜明けの布ズボン (鑑定),6,鑑定,78.5,NEW_REALM,2026-08-11
灰色の夜明けの布ズボン (鑑定),8,鑑定,902.75,NEW_REALM,2026-08-11
灰色の夜明けの帽子 (未鑑定),0,未鑑定,26.69,NEW_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),6,鑑定,130.31,NEW_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),8,鑑定,720.63,NEW_REALM,2026-08-11
灰色の夜明けの弓 (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),6,鑑定,2350.29,NEW_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),8,鑑定,4694.3,NEW_REALM,2026-08-11
灰色の夜明けの戦棒 (未鑑定),0,未鑑定,1395.73,NEW_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),0,鑑定,3925.0,NEW_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),10,鑑定,14915.0,NEW_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),8,鑑定,2355.0,NEW_REALM,2026-08-11
灰色の夜明けの戦闘マント (未鑑定),0,未鑑定,471.0,NEW_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),0,鑑定,361.1,NEW_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),1,鑑定,350.11,NEW_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),2,鑑定,923.16,NEW_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),3,鑑定,642.13,NEW_REALM,2026-08-11
灰色の夜明けの戦闘盾 (未鑑定),0,未鑑定,722.1999999999999,NEW_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),8,鑑定,1884.0,NEW_REALM,2026-08-11
灰色の夜明けの手甲 (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),5,鑑定,155.43,NEW_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),6,鑑定,314.0,NEW_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),8,鑑定,405.06,NEW_REALM,2026-08-11
灰色の夜明けの杖 (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),0,鑑定,1648.5,NEW_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),6,鑑定,1791.37,NEW_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),8,鑑定,3615.71,NEW_REALM,2026-08-11
灰色の夜明けの短剣 (未鑑定),0,未鑑定,1491.5,NEW_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),8,鑑定,1884.0,NEW_REALM,2026-08-11
灰色の夜明けの短靴 (未鑑定),0,未鑑定,73.78999999999999,NEW_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-11
灰色の夜明けの破壊マント (未鑑定),0,未鑑定,314.0,NEW_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),0,鑑定,580.9,NEW_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),3,鑑定,2356.57,NEW_REALM,2026-08-11
灰色の夜明けの籠手 (未鑑定),0,未鑑定,533.8,NEW_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),10,鑑定,2033.15,NEW_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),7,鑑定,628.0,NEW_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),8,鑑定,626.4300000000001,NEW_REALM,2026-08-11
灰色の夜明けの精霊マント (未鑑定),0,未鑑定,471.0,NEW_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),0,鑑定,549.5,NEW_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),2,鑑定,1413.0,NEW_REALM,2026-08-11
灰色の夜明けの鎧 (未鑑定),0,未鑑定,40.82,NEW_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),0,鑑定,17.27,NEW_REALM,2026-08-11
